id,text,stereotype_pred,vilification_pred,dehumanization_pred,extreme_language_pred,lack_of_empathy_pred,invalidation_pred,stereotype_prob,vilification_prob,dehumanization_prob,extreme_language_prob,lack_of_empathy_prob,invalidation_prob
eng_4fca762d791268e973669733aa684e37,You bet. Time for the blue states to demand that the red states pony up. In some red states federal support is over 40 of the state budget.,1,1,1,1,0,1,0.5668253167394185,0.5596950533020173,0.6059790968136785,0.5806627619215191,0.13170307695037445,0.4711055152095165
eng_93a2492e7860be0d7ca445a97e245abe,Zionism antisemitism Have you not researched the founders of Zionism? Its foundation is racialethnicreligious Supremacy.,1,1,1,1,1,1,0.6590513622704516,0.7884327240258666,0.5342472285019765,0.5906368566471684,0.47355653644579543,0.40914317459143
eng_b2f95890baff716a2d871097a1c210fe,"""Mqundu we xenophobia"" you gotta love Xhosa women",1,1,0,1,0,0,0.5415163155150023,0.7871563864610046,0.14519907930722364,0.6722115033028162,0.22722492290777774,0.30636924330993487
eng_e5cfe9e96de0f4873a4a6dbfca573be2,Every single article from MSNBC reads like they had no idea this would happen,0,1,0,1,0,0,0.21119846960756025,0.4399655912223317,0.12702978647890517,0.38432270034392824,0.2094916544560926,0.2486216380614293
eng_897afb355e98b187b9f75478bbbf2c51,Fuck Putin All my homies hate Putin,1,1,1,1,0,0,0.3627641244501131,0.686412969563305,0.5439835614346283,0.7333675323270988,0.08534599787006486,0.2961257103345348
eng_f0ae86891c2da536ebf24c0f3964dca8,Fuck jd vance. pos traitor.,1,1,0,1,0,1,0.38501762612863216,0.9054166009583963,0.23351757239139898,0.9168038749413114,0.2685714128227316,0.3419660819571561
eng_e231e20dbb7d3d433637dbb3d3c946a0,If Zelensky doesnt get what Zelensky wants Zelensky drops dime on the Brandon crime family.,0,0,0,0,0,0,0.12554369093013734,0.23954612864668295,0.08532178039039325,0.1434002683838124,0.18322455288634446,0.13481549479877672
eng_8ee2b2e8b53c55407f30fbf1219b1588,Its called And a rigged election.,0,1,0,1,0,1,0.07971821681341625,0.7898816590989469,0.11969925187883614,0.7350444514562781,0.09063667542225674,0.7606696980425985
eng_0eb6247db86e3b42c8dc125317957580,Its still Free Palestine tho!,1,1,0,1,1,1,0.6981969996121234,0.631809725414886,0.19283454530105945,0.7869223042238126,0.684700011067635,0.7005245563958578
eng_185e4dabf037ec90771e1bd18e621e2a,Just remember that Democrata took better care of Ukrainian Nazis than their own citizens during a global pandemic.,1,1,0,1,0,0,0.35020176857595836,0.5142293166793473,0.2533861935188099,0.47943175331019355,0.12108801772186281,0.18279374641578067
eng_dbadd716608d71fb92621f7f8259f4e4,Mayorkas Secretly Met with SorosFunded Groups During Border Trip to Address Migrant Crisis,0,0,0,0,0,0,0.12165231149281971,0.21206597056099133,0.15491027511470248,0.14543185674804873,0.15743590715602934,0.10315442999809504
eng_ac3c36cc719bdce4cab6c919b9b2429e,Open borders and multiculturalism still working against British girls but still nothing gets done.,0,0,0,0,0,0,0.2258410717167574,0.251671347462415,0.18404784441041822,0.11135808555204825,0.11131343204113622,0.09783678948929675
eng_5d8aa4863fe2f8c26f541937ff5a0368,"Open borders, mass immigration Starmer continues on with the Tory experiment gone wrong.",0,1,0,1,0,0,0.2368945080544707,0.40341576619399494,0.21585029972302644,0.404311009808812,0.20589417632454105,0.2778416676529089
eng_2fd4484b6bab80971a96b2100e20966a,Should run for GOP press. LOL,0,0,0,0,0,0,0.10044470692231387,0.22559366470058362,0.06906914422932744,0.18110747081297385,0.11846699873522869,0.18018185922163718
eng_0e11358da0c0e0cd8e0fdedf05a0cbba,"The shampoo will rinse down in the shower, and illegal immigration.",1,0,0,1,1,1,0.7233548359776892,0.35770324966685135,0.10741612302923924,0.6209910543248419,0.4441889863986832,0.5489689407866783
eng_0fb944d51bb376102a3ea6b65bafab6a,Tomorrow Mike Pence is in love with bussy,0,1,0,0,0,0,0.17942830412104602,0.6081939207553506,0.10667596437419115,0.34014421044586557,0.09672072111644697,0.21224892688459443
eng_d9253eaeb206934208a57786b688c316,Unknown gunmen have shot and killed an Israeli guard at the entrance to the illegal Israeli settlement of Ariel in northcentral West Bank.,0,0,0,0,0,0,0.14433353776196584,0.20288803464604083,0.09876143122675893,0.12926216274349417,0.1303533800868912,0.12935993998150477
eng_d841e099c41eb0fdd803e7c0a6109933,we build a wall around the red states and celebrate 9 new provinces,0,0,0,0,0,0,0.30932321940551166,0.3090613219771762,0.17754431017658726,0.28845962573813144,0.1092183612543008,0.22035091209132107
